name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_FFTT1,VDF_cap1
South McClintock Drive,959,436942359,376,339,1,23.72906300942367,3,64,,secondary,4,"LINESTRING (-111.9091135 33.4148353, -111.9091137 33.4147648, -111.9091139 33.4146994, -111.9091141 33.4146219)",auto,1,0,,
South McClintock Drive,960,436942359,339,376,1,23.72906300942367,3,64,,secondary,4,"LINESTRING (-111.9091141 33.4146219, -111.9091139 33.4146994, -111.9091137 33.4147648, -111.9091135 33.4148353)",auto,1,0,,
South McClintock Drive,961,436942360,542,812,1,100.62523904806277,5,72,,secondary,4,"LINESTRING (-111.9091495 33.430223, -111.9091126 33.4296909, -111.9090965 33.4294256, -111.9090906 33.4293194)",auto,1,0,,
South McClintock Drive,962,436942360,812,542,1,100.62523904806278,2,72,,secondary,4,"LINESTRING (-111.9090906 33.4293194, -111.9090965 33.4294256, -111.9091126 33.4296909, -111.9091495 33.430223)",auto,1,0,,
South McClintock Drive,963,436942361,526,89,1,40.565965867927744,3,64,,secondary,4,"LINESTRING (-111.909107 33.4172087, -111.9091101 33.416948, -111.9091114 33.4168439)",auto,1,0,,
South McClintock Drive,964,436942361,89,526,1,40.565965867927744,2,64,,secondary,4,"LINESTRING (-111.9091114 33.4168439, -111.9091101 33.416948, -111.909107 33.4172087)",auto,1,0,,
South McClintock Drive,965,436942361,89,677,1,43.97859731355265,3,64,,secondary,4,"LINESTRING (-111.9091114 33.4168439, -111.9091143 33.4164821, -111.9091146 33.4164484)",auto,1,0,,
South McClintock Drive,966,436942361,677,89,1,43.97859731355265,2,64,,secondary,4,"LINESTRING (-111.9091146 33.4164484, -111.9091143 33.4164821, -111.9091114 33.4168439)",auto,1,0,,
South McClintock Drive,967,436942361,677,90,1,32.69206731972115,3,64,,secondary,4,"LINESTRING (-111.9091146 33.4164484, -111.909117 33.4161544)",auto,1,0,,
South McClintock Drive,968,436942361,90,677,1,32.69206731972115,2,64,,secondary,4,"LINESTRING (-111.909117 33.4161544, -111.9091146 33.4164484)",auto,1,0,,
South McClintock Drive,969,436942361,90,676,1,35.771505432763036,3,64,,secondary,4,"LINESTRING (-111.909117 33.4161544, -111.9091161 33.4158327)",auto,1,0,,
South McClintock Drive,970,436942361,676,90,1,35.771505432763036,2,64,,secondary,4,"LINESTRING (-111.9091161 33.4158327, -111.909117 33.4161544)",auto,1,0,,
South McClintock Drive,971,436942361,676,523,1,51.00530831969214,3,64,,secondary,4,"LINESTRING (-111.9091161 33.4158327, -111.909116 33.4158147, -111.9091151 33.415541, -111.9091148 33.4154534, -111.9091146 33.415374)",auto,1,0,,
South McClintock Drive,972,436942361,523,676,1,51.00530831969215,2,64,,secondary,4,"LINESTRING (-111.9091146 33.415374, -111.9091148 33.4154534, -111.9091151 33.415541, -111.909116 33.4158147, -111.9091161 33.4158327)",auto,1,0,,
South McClintock Drive,973,436942362,523,376,1,59.90088222903565,5,64,,secondary,4,"LINESTRING (-111.9091146 33.415374, -111.9091144 33.4153168, -111.9091141 33.4151788, -111.9091141 33.4151634, -111.9091133 33.4149311, -111.9091135 33.4148353)",auto,1,0,,
South McClintock Drive,974,436942362,376,523,1,59.90088222903565,2,64,,secondary,4,"LINESTRING (-111.9091135 33.4148353, -111.9091133 33.4149311, -111.9091141 33.4151634, -111.9091141 33.4151788, -111.9091144 33.4153168, -111.9091146 33.415374)",auto,1,0,,
South Rural Road,975,436942363,575,576,1,220.53629784449362,3,56,,primary,3,"LINESTRING (-111.9262882 33.4105131, -111.9262916 33.4107968, -111.9262937 33.4109526, -111.9262927 33.4110862, -111.926292 33.4111847, -111.9262938 33.4122998, -111.9262937 33.4124064, -111.9262941 33.4124602, -111.9262942 33.4124964)",auto,1,0,,
South Rural Road,976,436942363,576,575,1,220.53629784449365,3,56,,primary,3,"LINESTRING (-111.9262942 33.4124964, -111.9262941 33.4124602, -111.9262937 33.4124064, -111.9262938 33.4122998, -111.926292 33.4111847, -111.9262927 33.4110862, -111.9262937 33.4109526, -111.9262916 33.4107968, -111.9262882 33.4105131)",auto,1,0,,
South Rural Road,977,436942364,530,531,1,17.546856426394665,3,56,,primary,3,"LINESTRING (-111.9262955 33.4184244, -111.9262944 33.4185822)",auto,1,0,,
South Rural Road,978,436942364,531,530,1,17.546856426394665,3,56,,primary,3,"LINESTRING (-111.9262944 33.4185822, -111.9262955 33.4184244)",auto,1,0,,
South Rural Road,979,436942365,524,525,1,97.45379525971941,3,,,primary,3,"LINESTRING (-111.9262936 33.4155005, -111.9262944 33.415557, -111.9262974 33.4159902, -111.9263002 33.416233, -111.9263007 33.4163769)",auto,1,0,,
South Rural Road,980,436942365,525,524,1,97.4537952597194,3,,,primary,3,"LINESTRING (-111.9263007 33.4163769, -111.9263002 33.416233, -111.9262974 33.4159902, -111.9262944 33.415557, -111.9262936 33.4155005)",auto,1,0,,
South Rural Road,983,436942367,527,528,1,18.169288941926755,3,56,,primary,3,"LINESTRING (-111.9263004 33.4173778, -111.9263 33.4175412)",auto,1,0,,
South Rural Road,984,436942367,528,527,1,18.169288941926755,3,56,,primary,3,"LINESTRING (-111.9263 33.4175412, -111.9263004 33.4173778)",auto,1,0,,
South Rural Road,987,436942369,55,527,1,60.00148768224487,3,56,,primary,3,"LINESTRING (-111.9263035 33.4168382, -111.9263029 33.4169296, -111.9263016 33.4171287, -111.9263004 33.4173778)",auto,1,0,,
South Rural Road,988,436942369,527,55,1,60.001487682244864,4,56,,primary,3,"LINESTRING (-111.9263004 33.4173778, -111.9263016 33.4171287, -111.9263029 33.4169296, -111.9263035 33.4168382)",auto,1,0,,
South Rural Road,989,436942370,308,593,1,90.62901174532573,3,56,,primary,3,"LINESTRING (-111.9262833 33.4283177, -111.9263666 33.428055, -111.9263688 33.4275117)",auto,0,0,,
South Rural Road,990,436942371,536,834,1,80.04115790732796,5,56,,primary,3,"LINESTRING (-111.9264012 33.4227473, -111.926408 33.4221502, -111.9264076 33.4220275)",auto,0,0,,
South Rural Road,991,436942372,531,56,1,61.74773170908064,4,56,,primary,3,"LINESTRING (-111.9262944 33.4185822, -111.9262975 33.4190282, -111.9262965 33.4191375)",auto,1,0,,
South Rural Road,992,436942372,56,531,1,61.74773170908064,3,56,,primary,3,"LINESTRING (-111.9262965 33.4191375, -111.9262975 33.4190282, -111.9262944 33.4185822)",auto,1,0,,
South Rural Road,993,436942373,251,301,1,5.240248814710276,3,56,,primary,3,"LINESTRING (-111.9262989 33.4202366, -111.9263008 33.4202837)",auto,1,0,,
South Rural Road,994,436942373,301,251,1,5.240248814710276,3,56,,primary,3,"LINESTRING (-111.9263008 33.4202837, -111.9262989 33.4202366)",auto,1,0,,
South Rural Road,995,436942374,519,824,1,66.99528826648043,5,56,,primary,3,"LINESTRING (-111.9262948 33.4140912, -111.9262947 33.4141212, -111.9262941 33.4142863, -111.9262929 33.4146131, -111.9262925 33.4146937)",auto,1,0,,
South Rural Road,996,436942374,824,519,1,66.99528826648043,3,56,,primary,3,"LINESTRING (-111.9262925 33.4146937, -111.9262929 33.4146131, -111.9262941 33.4142863, -111.9262947 33.4141212, -111.9262948 33.4140912)",auto,1,0,,
South Rural Road,997,436942375,308,808,1,51.9107033039986,4,56,,primary,3,"LINESTRING (-111.9262833 33.4283177, -111.9262793 33.4286766, -111.9262793 33.4286892, -111.9262821 33.4287845)",auto,1,0,,
South Rural Road,998,436942375,808,308,1,51.9107033039986,3,56,,primary,3,"LINESTRING (-111.9262821 33.4287845, -111.9262793 33.4286892, -111.9262793 33.4286766, -111.9262833 33.4283177)",auto,1,0,,
South Rural Road,999,436942376,56,532,1,45.079020639512436,3,56,,primary,3,"LINESTRING (-111.9262965 33.4191375, -111.9262973 33.4192711, -111.926299 33.4195429)",auto,1,0,,
South Rural Road,1000,436942376,532,56,1,45.079020639512436,3,56,,primary,3,"LINESTRING (-111.926299 33.4195429, -111.9262973 33.4192711, -111.9262965 33.4191375)",auto,1,0,,
South Rural Road,1001,436942377,533,270,1,59.94805662854661,4,56,,primary,3,"LINESTRING (-111.9263916 33.4208903, -111.9263891 33.4207332, -111.9263871 33.4206018, -111.9263019 33.4203615)",auto,0,0,,
North Scottsdale Road,1002,436942378,541,197,1,40.32107556238341,3,56,,primary,3,"LINESTRING (-111.9262931 33.4294787, -111.926289 33.4298413)",auto,1,0,,
North Scottsdale Road,1003,436942378,197,541,1,40.32107556238341,3,56,,primary,3,"LINESTRING (-111.926289 33.4298413, -111.9262931 33.4294787)",auto,1,0,,
South Rural Road,1004,436942379,538,806,1,33.625500804326116,4,56,,primary,3,"LINESTRING (-111.9262248 33.4242002, -111.926224 33.4244218, -111.9262237 33.4245026)",auto,0,0,,
South Rural Road,1005,436942380,534,834,1,66.8514860483863,5,56,,primary,3,"LINESTRING (-111.9262395 33.4214276, -111.9262402 33.4216218, -111.9262412 33.421881, -111.926243 33.4220288)",auto,0,0,,
South Rural Road,1006,436942381,824,524,1,73.12945745534826,3,,,primary,3,"LINESTRING (-111.9262878 33.4148429, -111.9262852 33.4149352, -111.9262895 33.4152234, -111.9262909 33.4153155, -111.9262927 33.4154363, -111.9262936 33.4155005)",auto,1,0,,
South Rural Road,1007,436942381,524,824,1,73.12945745534824,5,,,primary,3,"LINESTRING (-111.9262936 33.4155005, -111.9262927 33.4154363, -111.9262909 33.4153155, -111.9262895 33.4152234, -111.9262852 33.4149352, -111.9262878 33.4148429)",auto,1,0,,
South Rural Road,1008,436942382,525,55,1,51.29487822729357,4,,,primary,3,"LINESTRING (-111.9263007 33.4163769, -111.9263017 33.4165401, -111.9263029 33.4167356, -111.9263035 33.4168382)",auto,1,0,,
South Rural Road,1009,436942382,55,525,1,51.29487822729357,3,,,primary,3,"LINESTRING (-111.9263035 33.4168382, -111.9263029 33.4167356, -111.9263017 33.4165401, -111.9263007 33.4163769)",auto,1,0,,
South Rural Road,1010,436942383,539,806,1,55.75362031259001,4,56,,primary,3,"LINESTRING (-111.926379 33.4250061, -111.9263807 33.424594, -111.9263814 33.4245047)",auto,0,0,,
South Rural Road,1011,436942384,528,530,1,98.20841386158844,3,56,,primary,3,"LINESTRING (-111.9263 33.4175412, -111.9262997 33.4175971, -111.9262995 33.4177493, -111.9262994 33.4177845, -111.9262991 33.4178889, -111.9262985 33.4179757, -111.9262981 33.4180334, -111.9262955 33.4184244)",auto,1,0,,
South Rural Road,1012,436942384,530,528,1,98.20841386158844,3,56,,primary,3,"LINESTRING (-111.9262955 33.4184244, -111.9262981 33.4180334, -111.9262985 33.4179757, -111.9262991 33.4178889, -111.9262994 33.4177845, -111.9262995 33.4177493, -111.9262997 33.4175971, -111.9263 33.4175412)",auto,1,0,,
South Rural Road,1013,436942385,834,533,1,126.46029976581082,3,56,,primary,3,"LINESTRING (-111.9264076 33.4220275, -111.926407 33.4218739, -111.9264024 33.4215813, -111.9263986 33.4213363, -111.9263916 33.4208903)",auto,0,0,,
South Rural Road,1014,436942386,270,57,1,69.13860961946403,3,56,,primary,3,"LINESTRING (-111.9263019 33.4203615, -111.9262331 33.420595, -111.9262379 33.4209763)",auto,0,0,,
South Rural Road,1015,436942386,57,534,1,50.18249213745895,3,56,,primary,3,"LINESTRING (-111.9262379 33.4209763, -111.9262382 33.4210663, -111.9262393 33.4213576, -111.9262395 33.4214276)",auto,0,0,,
South Rural Road,1016,436942387,834,303,1,89.72813056769586,3,56,,primary,3,"LINESTRING (-111.926243 33.4220288, -111.9262405 33.4221644, -111.9262331 33.4228357)",auto,0,0,,
East Broadway Road,1017,436943711,424,566,1,146.20512892442872,3,72,,secondary,4,"LINESTRING (-111.9154379 33.4075755, -111.9165404 33.4075758, -111.917013 33.407576)",auto,0,0,,
East Broadway Road,1018,436943712,561,412,1,55.55442492805975,4,72,,secondary,4,"LINESTRING (-111.9106315 33.407571, -111.91123 33.4075712)",auto,0,0,,
East Broadway Road,1019,436943716,554,550,1,79.67920965993977,3,64,,secondary,4,"LINESTRING (-111.9252008 33.4074445, -111.9243424 33.4074438)",auto,0,0,,
East Broadway Road,1020,436943717,565,424,1,56.23202822167035,4,72,,secondary,4,"LINESTRING (-111.9148321 33.4075753, -111.9154379 33.4075755)",auto,0,0,,
East Broadway Road,1021,436943718,426,545,1,121.1529405268668,3,72,,secondary,4,"LINESTRING (-111.911231 33.4074387, -111.9099258 33.4074356)",auto,0,0,,
East Broadway Road,1022,436943719,563,417,1,58.766291851493136,4,72,,secondary,4,"LINESTRING (-111.9126153 33.4075737, -111.9132484 33.4075751)",auto,0,0,,
East Broadway Road,1023,436943720,552,555,1,108.15724024198555,3,72,,secondary,4,"LINESTRING (-111.9195397 33.4074443, -111.9195076 33.4074443, -111.9183745 33.4074446)",auto,0,0,,
East Broadway Road,1024,436943721,556,554,1,28.051087039444788,4,64,,secondary,4,"LINESTRING (-111.925503 33.4074447, -111.9252008 33.4074445)",auto,0,0,,
East Broadway Road,1025,436943722,560,558,1,45.1885342460763,3,64,,secondary,4,"LINESTRING (-111.9251976 33.4075685, -111.9256844 33.4075643)",auto,0,0,,
East Broadway Road,1026,436943723,421,551,1,89.67620016807801,3,72,,secondary,4,"LINESTRING (-111.9209405 33.4074439, -111.9199744 33.4074441)",auto,0,0,,
East Broadway Road,1027,436943724,568,837,1,58.283748710781154,4,72,,secondary,4,"LINESTRING (-111.9219839 33.4075771, -111.922477 33.4075785, -111.9226118 33.4075789)",auto,0,0,,
East Broadway Road,1028,436943725,562,560,1,39.33061347468626,4,64,,secondary,4,"LINESTRING (-111.9247739 33.4075717, -111.9249673 33.4075702, -111.9251976 33.4075685)",auto,0,0,,
East Broadway Road,1029,436943726,551,552,1,40.35011943711177,4,72,,secondary,4,"LINESTRING (-111.9199744 33.4074441, -111.91963 33.4074443, -111.9195397 33.4074443)",auto,0,0,,
East Broadway Road,1030,436943727,550,420,1,61.45806433916824,4,64,,secondary,4,"LINESTRING (-111.9243424 33.4074438, -111.924247 33.4074437, -111.9240645 33.4074436, -111.9236803 33.4074433)",auto,0,0,,
East Broadway Road,1031,436943728,553,421,1,44.360095567670776,4,72,,secondary,4,"LINESTRING (-111.9214184 33.4074444, -111.9209405 33.4074439)",auto,0,0,,
East Broadway Road,1032,436943729,547,425,1,58.64551572837422,4,72,,secondary,4,"LINESTRING (-111.9138803 33.407441, -111.9132485 33.4074407)",auto,0,0,,
East Broadway Road,1033,436943730,564,568,1,96.73116599036975,3,72,,secondary,4,"LINESTRING (-111.9209418 33.4075741, -111.921808 33.4075766, -111.9219839 33.4075771)",auto,0,0,,
East Broadway Road,1034,436943731,837,553,1,111.05337707416177,3,72,,secondary,4,"LINESTRING (-111.9226148 33.4074455, -111.9224879 33.4074454, -111.9220494 33.407445, -111.9218832 33.4074448, -111.9214184 33.4074444)",auto,0,0,,
East Broadway Road,1035,436943732,571,415,1,40.702781430982064,4,64,,secondary,4,"LINESTRING (-111.9232831 33.4075793, -111.9237216 33.4075795)",auto,0,0,,
East Broadway Road,1036,436943733,567,569,1,55.090313014022136,4,72,,secondary,4,"LINESTRING (-111.9189369 33.4075769, -111.9195304 33.4075772)",auto,0,0,,
East Broadway Road,1037,436943734,415,562,1,97.68126571699901,3,64,,secondary,4,"LINESTRING (-111.9237216 33.4075795, -111.9243352 33.4075748, -111.9246947 33.4075721, -111.9247739 33.4075717)",auto,0,0,,
East Broadway Road,1038,436943735,423,547,1,147.17072893356507,3,72,,secondary,4,"LINESTRING (-111.9154658 33.4074418, -111.9138803 33.407441)",auto,0,0,,
East Broadway Road,1039,436943736,549,837,1,42.513411159155,4,64,,secondary,4,"LINESTRING (-111.9230728 33.4074436, -111.9227493 33.4074449, -111.9226148 33.4074455)",auto,0,0,,
East Broadway Road,1040,436943737,837,571,1,62.311927503099454,3,64,,secondary,4,"LINESTRING (-111.9226118 33.4075789, -111.9227543 33.407579, -111.9232831 33.4075793)",auto,0,0,,
East Broadway Road,1041,436943738,570,564,1,43.09946311975792,4,72,,secondary,4,"LINESTRING (-111.9204775 33.4075777, -111.9205153 33.4075774, -111.9209418 33.4075741)",auto,0,0,,
East Broadway Road,1042,436943739,569,570,1,87.91244496128726,3,72,,secondary,4,"LINESTRING (-111.9195304 33.4075772, -111.9204775 33.4075777)",auto,0,0,,
East Broadway Road,1043,436943740,548,423,1,62.13570987216256,4,72,,secondary,4,"LINESTRING (-111.9161352 33.4074426, -111.9154658 33.4074418)",auto,0,0,,
East Broadway Road,1044,436943741,425,546,1,122.89785808207918,3,72,,secondary,4,"LINESTRING (-111.9132485 33.4074407, -111.9119863 33.4074382, -111.9119245 33.4074381)",auto,0,0,,
East Broadway Road,1045,436943742,422,556,1,73.10682616174033,3,64,,secondary,4,"LINESTRING (-111.926277 33.4075074, -111.9260893 33.4074483, -111.9260796 33.4074452, -111.925503 33.4074447)",auto,0,0,,
East Broadway Road,1046,436943743,836,561,1,141.65682754350877,3,72,,secondary,4,"LINESTRING (-111.9091054 33.4075706, -111.9093103 33.4075705, -111.90932 33.4075705, -111.9099239 33.4075707, -111.9101045 33.4075708, -111.9106315 33.407571)",auto,0,0,,
East Broadway Road,1047,436943744,417,565,1,147.0033992078299,3,72,,secondary,4,"LINESTRING (-111.9132484 33.4075751, -111.9142636 33.4075751, -111.9148321 33.4075753)",auto,0,0,,
East Broadway Road,1048,436943745,557,422,1,67.25964367911544,4,64,,secondary,4,"LINESTRING (-111.9270016 33.4075087, -111.9269037 33.4075085, -111.9268285 33.4075083, -111.9266968 33.4075079, -111.9264911 33.4075074, -111.926277 33.4075074)",auto,1,0,,
East Broadway Road,1049,436943745,422,557,1,67.25964367911543,2,64,,secondary,4,"LINESTRING (-111.926277 33.4075074, -111.9264911 33.4075074, -111.9266968 33.4075079, -111.9268285 33.4075083, -111.9269037 33.4075085, -111.9270016 33.4075087)",auto,1,0,,
East Broadway Road,1050,436943746,559,707,1,26.111158758776277,5,72,,secondary,4,"LINESTRING (-111.9082621 33.4075674, -111.9085434 33.4075681)",auto,0,0,,
East Broadway Road,1051,436943746,707,836,1,52.16741366160215,5,72,,secondary,4,"LINESTRING (-111.9085434 33.4075681, -111.9089288 33.4075691, -111.908939 33.4075692, -111.9091054 33.4075706)",auto,0,0,,
East Broadway Road,1052,436943747,555,821,1,62.79469274938863,4,72,,secondary,4,"LINESTRING (-111.9183745 33.4074446, -111.9178452 33.4074447, -111.917698 33.4074448)",auto,0,0,,
East Broadway Road,1053,436943748,797,559,1,70.85196379705789,3,72,,secondary,4,"LINESTRING (-111.9074988 33.4075654, -111.9082621 33.4075674)",auto,0,0,,
East Broadway Road,1054,436943749,566,821,1,63.44435604335641,4,72,,secondary,4,"LINESTRING (-111.917013 33.407576, -111.9175649 33.4075762, -111.9176965 33.4075762)",auto,0,0,,
East Broadway Road,1055,436943750,545,836,1,76.16527101295846,5,72,,secondary,4,"LINESTRING (-111.9099258 33.4074356, -111.9092941 33.4074341, -111.9091053 33.4074308)",auto,0,0,,
East Broadway Road,1056,436943751,821,567,1,115.13736833573766,3,72,,secondary,4,"LINESTRING (-111.9176965 33.4075762, -111.9178237 33.4075763, -111.9186086 33.4075767, -111.9189369 33.4075769)",auto,0,0,,
East Broadway Road,1057,436943752,546,426,1,64.37274339130789,4,72,,secondary,4,"LINESTRING (-111.9119245 33.4074381, -111.9118568 33.407438, -111.9117427 33.4074381, -111.911231 33.4074387)",auto,0,0,,
East Broadway Road,1058,436943753,412,563,1,128.58774542060016,3,72,,secondary,4,"LINESTRING (-111.91123 33.4075712, -111.9115183 33.4075712, -111.9119914 33.4075723, -111.9122351 33.4075729, -111.9126153 33.4075737)",auto,0,0,,
East Broadway Road,1059,436943754,821,548,1,145.06413670330045,3,72,,secondary,4,"LINESTRING (-111.917698 33.4074448, -111.9175622 33.4074453, -111.9170024 33.4074442, -111.9168132 33.4074435, -111.9161352 33.4074426)",auto,0,0,,
South McClintock Drive,1060,436943756,574,572,1,32.969990816821436,4,64,,secondary,4,"LINESTRING (-111.9091088 33.4085182, -111.9091073 33.408321, -111.9091072 33.4082789, -111.9091078 33.4082217)",auto,1,0,,
South McClintock Drive,1061,436943756,572,574,1,32.969990816821436,2,64,,secondary,4,"LINESTRING (-111.9091078 33.4082217, -111.9091072 33.4082789, -111.9091073 33.408321, -111.9091088 33.4085182)",auto,1,0,,
